scheme,operation,iterations,warmup,total_ns,avg_us,failures
ML-KEM-512,keypair,10000,1000,259554008,25.96,0
ML-KEM-512,encaps,10000,1000,566217605,56.62,0
ML-KEM-512,decaps,10000,1000,928203951,92.82,0
ML-KEM-768,keypair,10000,1000,440699902,44.07,0
ML-KEM-768,encaps,10000,1000,925666668,92.57,0
ML-KEM-768,decaps,10000,1000,1480690737,148.07,0
ML-KEM-1024,keypair,10000,1000,652251355,65.23,0
ML-KEM-1024,encaps,10000,1000,1376873797,137.69,0
ML-KEM-1024,decaps,10000,1000,2177727269,217.77,0
