level,operation,shake_avg_us,sm3_avg_us,sm3_over_shake_ratio
L1,keypair,35.63,66.37,1.86
L1,encaps,68.62,105.14,1.53
L1,decaps,95.48,130.16,1.36
L2,keypair,113.08,219.51,1.94
L2,encaps,164.86,277.33,1.68
L2,decaps,211.73,324.27,1.53
L3,keypair,249.98,479.12,1.92
L3,encaps,309.22,590.28,1.91
L3,decaps,385.20,661.48,1.72
L4,keypair,388.56,1029.20,2.65
L4,encaps,516.44,1157.50,2.24
L4,decaps,671.46,1267.94,1.89
